,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
1603,Braydon Manu,2,0,0,1,1,0,0,,0,1,0,1,0,0,0
1604,Benson Manuel,3,2,2,1,0,0,0,,0,1,0,1,0,0,0
1605,Faitout Maouassa,8,5,6,1,1,4,5,80.0,1,6,0,6,1,3,0
1606,Faitout Maouassa,1,1,1,0,0,1,1,100.0,0,1,0,1,0,3,0
1607,Marcão,9,6,5,4,0,6,10,60.0,4,8,6,2,4,11,1
1608,Solly March,19,14,9,7,3,8,14,57.1,6,5,0,5,11,8,0
1609,Riccardo Marchizza,7,6,4,3,0,3,13,23.1,10,10,2,8,7,33,0
1610,Gian Marco Ferrari,22,10,11,11,0,12,18,66.7,6,28,17,11,25,76,0
1611,Óscar de Marcos,56,39,26,24,6,42,71,59.2,29,28,6,22,15,44,0
1612,Alberto Marí,4,2,0,1,3,1,1,100.0,0,3,0,3,0,5,0
1613,José Mari,2,1,0,2,0,1,2,50.0,1,0,0,0,0,0,0
1614,Pablo Marí,41,25,34,7,0,22,34,64.7,12,40,25,15,37,115,1
1615,José María Giménez,18,10,10,7,1,5,16,31.3,11,16,12,4,10,95,0
1616,Mariano,1,1,0,1,0,0,1,0.0,1,1,0,1,0,2,0
1617,Mirko Marić,4,0,2,1,1,0,2,0.0,2,4,0,4,2,3,0
1618,Rafa Marín,32,20,23,9,0,14,27,51.9,13,34,21,13,33,129,2
1619,Răzvan Marin,40,22,13,23,4,19,29,65.5,10,16,4,12,6,30,2
1620,Diego Mariño,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1621,Guillermo Maripán,22,8,15,6,1,10,27,37.0,17,26,13,13,30,106,4
1622,Mika Màrmol,70,42,44,24,2,35,53,66.0,18,39,19,20,44,147,2
1623,Omar Marmoush,21,11,7,8,6,6,16,37.5,10,13,0,13,11,7,0
1624,Marquinhos,3,2,2,0,1,1,4,25.0,3,7,2,5,6,1,0
1625,Marquinhos,19,11,10,7,2,11,17,64.7,6,29,19,10,17,58,1
1626,Unai Marrero,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1627,Agustín Martegani,13,7,7,3,3,6,18,33.3,12,4,1,3,4,7,1
1628,Eric Martel,70,43,32,34,4,37,67,55.2,30,65,19,46,43,80,0
1629,Roger Martí,12,6,1,9,2,2,7,28.6,5,16,1,15,7,4,0
1630,Anthony Martial,4,1,1,1,2,1,1,100.0,0,4,0,4,0,3,0
1631,Aarón Martín,21,10,7,10,4,9,22,40.9,13,12,4,8,9,15,0
1632,Iván Martín,44,25,22,15,7,22,57,38.6,35,25,3,22,21,14,0
1633,Jon Martin,0,0,0,0,0,0,0,,0,0,0,0,0,3,0
1634,Jonas Martin,43,27,17,24,2,21,36,58.3,15,16,2,14,9,28,2
1635,Mario Martín,5,1,0,2,3,3,4,75.0,1,2,1,1,0,0,0
1636,Gabriel Martinelli,30,24,9,12,9,13,32,40.6,19,23,1,22,5,9,1
1637,Tommaso Martinelli,,0,,,,,,,,,,,0,,
1638,Arnau Martinez,25,16,17,6,2,15,32,46.9,17,15,5,10,10,41,3
1639,Emiliano Martínez,0,0,0,0,0,0,0,,0,0,0,0,0,12,3
1640,Iñigo Martínez,10,7,9,1,0,6,8,75.0,2,13,10,3,11,50,0
1641,Josep Martinez,0,0,0,0,0,0,0,,0,0,0,0,1,21,3
1642,Lautaro Martínez,22,16,4,13,5,4,19,21.1,15,30,1,29,20,10,0
1643,Lisandro Martínez,12,8,8,4,0,5,12,41.7,7,10,8,2,5,26,0
1644,Marc Martínez,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0
1645,Lucas Martínez Quarta,75,47,43,28,4,36,54,66.7,18,38,14,24,30,69,4
1646,Adam Marušić,45,31,24,19,2,27,49,55.1,22,27,7,20,29,63,2
1647,Marvin,39,25,18,17,4,18,36,50.0,18,28,2,26,14,18,1
1648,Omar Mascarell,33,16,16,17,0,18,35,51.4,17,24,8,16,31,30,1
1649,Adam Masina,4,0,2,2,0,2,4,50.0,2,2,1,1,2,5,0
1650,Adam Masina,17,12,8,8,1,5,20,25.0,15,12,6,6,11,30,0
1651,Erhan Mašović,64,40,37,22,5,37,70,52.9,33,32,10,22,25,75,2
1652,Han-Noah Massengo,1,1,1,0,0,0,0,,0,1,0,1,0,0,0
1653,Roberto Massimo,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0
1654,Clinton Mata,43,24,29,8,6,23,40,57.5,17,35,16,19,40,61,0
1655,Jaime Mata,24,15,12,8,4,11,26,42.3,15,18,1,17,17,31,0
1656,Pape Matar Sarr,34,24,11,17,6,15,36,41.7,21,21,5,16,31,28,1
1657,Eliot Matazo,3,1,0,3,0,2,4,50.0,2,1,1,0,3,0,0
1658,Jean-Philippe Mateta,22,15,4,11,7,6,10,60.0,4,13,4,9,4,14,0
1659,Nemanja Matić,19,10,7,9,3,9,12,75.0,3,15,7,8,27,19,0
1660,Nemanja Matić,17,11,8,7,2,9,19,47.4,10,17,6,11,16,17,1
1661,Joël Matip,12,6,7,4,1,8,12,66.7,4,16,12,4,9,43,0
1662,Alex Matos,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1663,Chrislain Matsima,18,11,11,7,0,10,18,55.6,8,14,10,4,13,74,1
1664,Chrislain Matsima,9,7,5,3,1,2,7,28.6,5,4,1,3,4,4,0
1665,Jean Mattéo Bahoya,3,1,0,3,0,1,4,25.0,3,2,0,2,1,1,0
1666,Remi Matthews,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1667,Alan Matturro,1,1,1,0,0,1,1,100.0,0,6,3,3,2,4,0
1668,Azor Matusiwa,39,27,17,19,3,22,32,68.8,10,21,3,18,33,32,1
1669,Azor Matusiwa,7,3,3,4,0,4,7,57.1,3,9,2,7,11,17,0
1670,Neal Maupay,10,7,4,5,1,3,13,23.1,10,11,0,11,2,3,0
1671,Neal Maupay,0,0,0,0,0,0,1,0.0,1,2,0,2,0,1,0
1672,Aïman Maurer,1,1,1,0,0,1,3,33.3,2,0,0,0,0,0,0
1673,Konstantinos Mavropanos,28,16,17,9,2,17,21,81.0,4,21,13,8,23,79,3
1674,Christian Mawissa,22,15,14,4,4,9,23,39.1,14,22,11,11,22,41,1
1675,Philipp Max,26,17,6,18,2,19,26,73.1,7,18,1,17,7,18,2
1676,Eric Maxim Choupo-Moting,17,12,8,5,4,6,14,42.9,8,5,0,5,7,7,0
1677,Luís Maximiano,0,0,0,0,0,0,1,0.0,1,0,0,0,0,19,2
1678,Noam Mayoka-Tika,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1679,Borja Mayoral,9,5,2,2,5,5,22,22.7,17,7,0,7,4,16,0
1680,Senny Mayulu,13,8,6,6,1,6,7,85.7,1,1,0,1,3,0,0
1681,Youssef Maziz,0,0,0,0,0,0,2,0.0,2,1,0,1,1,2,0
1682,Noussair Mazraoui,32,21,14,11,7,13,21,61.9,8,14,1,13,20,27,1
1683,Luca Mazzitelli,45,23,15,24,6,26,49,53.1,23,23,7,16,19,62,0
1684,Pasquale Mazzocchi,25,19,14,10,1,16,29,55.2,13,14,6,8,5,31,0
1685,Pasquale Mazzocchi,5,2,1,2,2,2,3,66.7,1,5,1,4,1,13,0
1686,Kevin Mbabu,51,39,25,18,8,23,40,57.5,17,29,9,20,24,48,0
1687,Noah Mbamba,0,0,0,0,0,0,0,,0,0,0,0,1,0,0
1688,Ethan Mbappé,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0
1689,Kylian Mbappé,4,1,1,1,2,4,9,44.4,5,4,0,4,2,2,0
1690,Malick Mbaye,5,1,0,1,4,1,2,50.0,1,1,0,1,1,2,0
1691,Mamadou Mbaye,6,3,3,3,0,2,5,40.0,3,10,7,3,5,26,0
1692,Chancel Mbemba,33,21,25,7,1,17,30,56.7,13,21,13,8,13,95,1
1693,Nolan Mbemba,2,1,0,1,1,1,2,50.0,1,0,0,0,0,0,0
1694,Bryan Mbeumo,15,10,6,6,3,5,19,26.3,14,26,2,24,7,13,0
1695,Christ Mbondi,1,1,1,0,0,1,1,100.0,0,0,0,0,0,0,0
1696,Jordi Mboula,4,4,1,2,1,4,7,57.1,3,4,1,3,1,0,0
1697,Nathanael Mbuku,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
1698,James Mcatee,32,21,9,13,10,13,33,39.4,20,20,0,20,11,18,0
1699,James Mcatee,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
1700,Oliver McBurnie,17,7,4,7,6,5,12,41.7,7,18,2,16,5,28,0
1701,James McConnell,0,0,0,0,0,0,0,,0,1,0,1,1,0,0
1702,John McGinn,59,35,18,34,7,32,77,41.6,45,33,4,29,21,21,0
1703,Scott McKenna,4,0,3,1,0,2,3,66.7,1,6,4,2,5,27,0
1704,Weston McKennie,48,29,31,11,6,17,27,63.0,10,28,7,21,18,69,0
1705,Dwight McNeil,44,27,16,14,14,24,55,43.6,31,44,7,37,22,37,0
1706,Scott McTominay,49,25,23,24,2,22,33,66.7,11,34,12,22,14,54,0
1707,Facundo Medina,64,38,25,31,8,44,69,63.8,25,38,13,25,24,59,2
1708,Ben Mee,26,15,12,12,2,17,22,77.3,5,21,13,8,13,63,1
1709,Marvin Mehlem,28,21,10,14,4,11,27,40.7,16,21,2,19,33,15,0
1710,Bamo Meïté,16,10,13,3,0,8,12,66.7,4,11,5,6,11,35,0
1711,Bamo Meïté,2,1,2,0,0,0,1,0.0,1,3,2,1,3,9,0
1712,Hannibal Mejbri,3,3,1,2,0,1,3,33.3,2,1,1,0,0,0,0
1713,Hannibal Mejbri,3,3,1,2,0,0,1,0.0,1,1,0,1,0,0,0
1714,Óscar Melendo,14,6,4,10,0,4,12,33.3,8,13,0,13,5,4,1
1715,Gonzalo Melero,14,8,7,5,2,7,19,36.8,12,12,4,8,4,11,0
1716,Birger Meling,1,1,1,0,0,1,1,100.0,0,1,0,1,0,0,0
1717,Arthur Melo,45,30,17,24,4,26,42,61.9,16,27,3,24,18,8,0
1718,Memphis,5,2,0,3,2,3,6,50.0,3,2,0,2,1,0,0
1719,Houboulang Mendes,16,13,11,5,0,8,16,50.0,8,4,2,2,1,17,1
1720,Nuno Mendes,5,5,4,1,0,4,7,57.1,3,4,0,4,4,2,0
1721,Tomás Mendes,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1722,Brais Méndez,42,28,13,20,9,15,43,34.9,28,23,4,19,12,21,0
1723,Bruno Méndez,36,17,19,12,5,21,37,56.8,16,24,6,18,26,45,0
1724,Diego Méndez,1,1,1,0,0,1,1,100.0,0,0,0,0,1,0,0
1725,Leonardo Mendicino,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1726,Antoine Mendy,7,5,4,3,0,3,7,42.9,4,4,1,3,8,16,0
1727,Benjamin Mendy,3,1,2,1,0,1,5,20.0,4,8,2,6,7,20,0
1728,Ferland Mendy,15,10,12,2,1,11,14,78.6,3,12,2,10,13,26,1
1729,Formose Mendy,33,19,24,8,1,20,33,60.6,13,23,12,11,20,59,1
1730,Nampalys Mendy,29,18,10,13,6,16,20,80.0,4,11,4,7,14,14,1
1731,Teden Mengi,54,22,33,20,1,19,30,63.3,11,39,27,12,57,140,1
1732,Chris Mepham,12,11,9,3,0,9,14,64.3,5,13,6,7,7,30,1
1733,Jorge Meré,8,7,6,2,0,4,7,57.1,3,5,3,2,8,33,0
1734,Alex Meret,1,0,1,0,0,1,2,50.0,1,0,0,0,0,10,1
1735,Mikel Merino,77,43,25,34,18,22,48,45.8,26,36,11,25,16,55,3
1736,Quentin Merlin,13,12,7,5,1,8,20,40.0,12,4,0,4,6,14,0
1737,Quentin Merlin,29,20,15,12,2,16,25,64.0,9,22,1,21,18,22,0
1738,Junior Messias,26,20,19,5,2,8,19,42.1,11,9,1,8,5,22,0
1739,Thomas Meunier,5,1,3,2,0,3,13,23.1,10,8,2,6,4,22,0
1740,Bastien Meupiyou,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1741,Alexander Meyer,1,1,1,0,0,1,1,100.0,0,0,0,0,0,2,1
1742,Omenuke Mfulu,4,3,3,1,0,0,1,0.0,1,1,1,0,2,5,0
1743,Lucas Michal,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1744,Sven Michel,7,5,2,1,4,2,7,28.6,5,1,0,1,0,4,0
1745,Miguel,0,0,0,0,0,0,0,,0,2,0,2,0,0,0
1746,Georges Mikautadze,4,3,1,2,1,0,9,0.0,9,11,0,11,8,3,0
1747,Nikola Milenković,41,21,24,14,3,22,36,61.1,14,22,14,8,27,95,1
1748,Lewis Miley,33,21,6,20,7,15,32,46.9,17,20,3,17,8,18,2
1749,Arkadiusz Milik,9,5,2,5,2,3,5,60.0,2,7,1,6,5,3,0
1750,Vanja Milinković-Savić,1,0,1,0,0,1,1,100.0,0,0,0,0,1,14,4
1751,Éder Militão,7,3,4,3,0,6,9,66.7,3,4,3,1,4,19,1
1752,Luis Milla,57,33,19,28,10,28,47,59.6,19,20,1,19,32,10,0
1753,Enzo Millot,40,22,9,21,10,18,39,46.2,21,24,2,22,16,7,1
1754,James Milner,20,14,9,10,1,9,14,64.3,5,9,0,9,8,16,0
1755,Jovan Milošević,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1756,Marko Milovanović,4,4,1,3,0,2,4,50.0,2,2,0,2,0,5,0
1757,Kim Min-jae,37,24,21,11,5,12,24,50.0,12,29,19,10,45,70,2
1758,Yerry Mina,1,1,1,0,0,1,2,50.0,1,0,0,0,0,2,0
1759,Yerry Mina,20,13,14,6,0,13,19,68.4,6,23,14,9,4,77,0
1760,Takumi Minamino,34,17,10,13,11,16,54,29.6,38,29,1,28,11,8,0
1761,Lucas Mincarelli,29,16,19,6,4,17,34,50.0,17,17,4,13,8,27,0
1762,Tyrone Mings,0,0,0,0,0,0,0,,0,0,0,0,1,1,0
1763,Óscar Mingueza,62,38,44,11,7,37,80,46.3,43,38,7,31,17,49,2
1764,Ignasi Miquel,47,30,39,6,2,23,40,57.5,17,32,16,16,45,132,4
1765,Rafa Mir,2,2,1,1,0,1,2,50.0,1,2,0,2,1,1,0
1766,Ignacio Miramon,1,0,0,1,0,0,1,0.0,1,1,0,1,0,0,0
1767,Aleksei Miranchuk,12,6,6,4,2,5,13,38.5,8,6,1,5,2,5,1
1768,Juan Miranda,38,24,21,13,4,17,31,54.8,14,31,6,25,19,62,0
1769,Kevin Miranda,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1770,Antonio Mirante,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1771,Fabio Miretti,18,14,6,8,4,10,26,38.5,16,10,1,9,7,6,0
1772,Filippo Missori,6,3,2,4,0,4,11,36.4,7,3,2,1,4,8,0
1773,Tyrick Mitchell,105,60,75,21,9,43,60,71.7,17,63,10,53,26,104,0
1774,Kaoru Mitoma,13,6,3,7,3,5,19,26.3,14,15,1,14,5,12,0
1775,Aleksandar Mitrović,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1776,Stefan Mitrović,6,3,0,5,1,2,5,40.0,3,6,1,5,0,4,0
1777,Stefan Mitrović,9,3,7,2,0,4,8,50.0,4,3,2,1,6,26,0
1778,Maximilian Mittelstädt,91,51,46,39,6,53,89,59.6,36,36,6,30,46,65,0
1779,Henrikh Mkhitaryan,62,34,18,35,9,24,49,49.0,25,23,4,19,29,43,0
1780,Marko Mladenović,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1781,Jakub Moder,19,10,9,5,5,9,18,50.0,9,8,2,6,2,12,0
1782,Luka Modrić,22,15,10,6,6,9,25,36.0,16,13,4,9,21,9,0
1783,Max Moerstedt,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
1784,Terem Moffi,7,4,0,5,2,3,12,25.0,9,14,1,13,3,15,0
1785,Mostafa Mohamed,21,14,7,11,3,6,28,21.4,22,21,5,16,12,29,0
1786,Dion Moise Sahi,5,5,1,2,2,0,3,0.0,3,11,1,10,1,7,0
1787,Johan Mojica,30,22,11,15,4,16,25,64.0,9,15,2,13,21,40,2
1788,Alberto Moleiro,15,6,4,7,4,6,30,20.0,24,11,0,11,7,10,0
1789,Nahuel Molina,38,22,16,18,4,26,54,48.1,28,19,3,16,9,36,1
1790,Florent Mollet,18,11,8,6,4,10,31,32.3,21,18,5,13,13,17,0
1791,Jon Moncayola,27,18,14,10,3,17,42,40.5,25,31,5,26,15,21,0
1792,Enzo Mongo,1,1,1,0,0,1,2,50.0,1,1,1,0,1,0,0
1793,Ilario Monterisi,23,13,14,7,2,12,26,46.2,14,22,18,4,8,63,0
1794,César Montes,22,13,13,9,0,9,18,50.0,9,21,9,12,11,94,0
1795,Gonzalo Montiel,22,19,12,8,2,16,29,55.2,13,8,3,5,9,31,1
1796,Lorenzo Montipò,1,1,1,0,0,1,3,33.3,2,0,0,0,0,25,2
1797,Kieffer Moore,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1798,Mikey Moore,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1799,Álvaro Morata,16,10,4,7,5,3,5,60.0,2,18,3,15,1,26,0
1800,Diego Moreira,0,0,0,0,0,0,3,0.0,3,3,0,3,2,5,0
1801,Alberto Moreno,31,21,19,10,2,10,30,33.3,20,12,2,10,24,33,0
1802,Álex Moreno,18,12,18,0,0,12,19,63.2,7,11,2,9,13,37,0
1803,Gerard Moreno,25,12,10,7,8,11,25,44.0,14,24,7,17,9,24,0
1804,Jorge Moreno,0,0,0,0,0,0,0,,0,1,0,1,0,3,0
1805,Mateu Morey,2,2,1,1,0,2,4,50.0,2,3,1,2,1,3,0
1806,Ilaix Moriba,20,11,3,11,6,4,9,44.4,5,3,1,2,4,10,0
1807,Manu Morlanes,50,29,23,26,1,23,53,43.4,30,13,1,12,20,21,0
1808,Nikola Moro,21,16,8,12,1,8,15,53.3,7,14,1,13,7,10,0
1809,Carlton Morris,15,8,4,6,5,9,15,60.0,6,24,5,19,1,53,0
1810,Cristhian Mosquera,57,34,36,18,3,25,39,64.1,14,42,23,19,36,137,2
1811,Yerson Mosquera,27,13,18,7,2,12,15,80.0,3,12,2,10,17,65,0
1812,Dany Mota,13,7,2,5,6,8,17,47.1,9,4,1,3,2,18,0
1813,Lebo Mothiba,5,2,1,4,0,3,4,75.0,1,6,1,5,0,11,0
1814,Youssoufa Moukoko,4,1,2,2,0,3,7,42.9,4,4,1,3,2,4,0
1815,Steve Mounié,8,7,0,3,5,3,11,27.3,8,13,3,10,2,18,0
1816,Mason Mount,22,14,6,10,6,6,16,37.5,10,6,1,5,6,3,0
1817,Samuel Moutoussamy,38,20,14,17,7,17,37,45.9,20,16,3,13,11,13,0
1818,Loris Mouyokolo,4,1,4,0,0,1,1,100.0,0,1,0,1,0,3,0
1819,Divin Mubama,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1820,Mykhailo Mudryk,21,12,9,7,5,10,32,31.3,22,14,1,13,9,9,0
1821,François Mughe,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,0
1822,Nordi Mukiele,12,8,6,5,1,8,15,53.3,7,17,4,13,14,28,0
1823,Samuele Mulattieri,1,1,0,0,1,1,2,50.0,1,7,2,5,1,2,0
1824,Andreas Müller,14,9,8,5,1,4,9,44.4,5,5,2,3,4,5,0
1825,Jannik Müller,33,16,21,9,3,16,27,59.3,11,24,12,12,17,39,1
1826,Kevin Müller,3,0,3,0,0,3,5,60.0,2,0,0,0,0,6,1
1827,Marcus Müller,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1828,Thomas Müller,26,16,5,10,11,13,35,37.1,22,22,0,22,3,6,0
1829,Abdul Mumin,19,10,13,4,2,8,10,80.0,2,27,19,8,22,82,1
1830,Marshall Munetsi,61,39,18,34,9,33,61,54.1,28,21,7,14,14,33,0
1831,Iker Muniain,5,1,2,3,0,1,3,33.3,2,4,1,3,0,0,0
1832,Rodrigo Muniz,7,3,1,5,1,1,6,16.7,5,9,3,6,6,20,0
1833,Aihen Muñoz,36,21,20,10,6,24,35,68.6,11,16,8,8,9,33,0
1834,Álvaro Muñoz,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1835,Daniel Muñoz,55,35,31,14,10,19,38,50.0,19,29,7,22,24,47,0
1836,Iker Muñoz,32,18,13,17,2,15,31,48.4,16,16,5,11,11,50,0
1837,Javier Muñoz,42,23,14,22,6,16,44,36.4,28,40,4,36,20,29,1
1838,Finley Munroe,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1839,Arijanet Muric,1,1,1,0,0,1,1,100.0,0,0,0,0,0,10,4
1840,Luis Muriel,3,2,0,2,1,1,1,100.0,0,4,0,4,1,0,0
1841,Murillo,50,31,36,13,1,19,33,57.6,14,41,24,17,37,188,0
1842,Vedat Muriqi,11,6,4,3,4,2,14,14.3,12,11,4,7,6,26,0
1843,Alex Murphy,1,1,0,1,0,1,2,50.0,1,1,0,1,1,0,0
1844,Jacob Murphy,20,10,8,4,8,12,26,46.2,14,17,0,17,6,16,0
1845,Yunus Musah,25,14,15,6,4,8,15,53.3,7,18,4,14,10,16,1
1846,Jamal Musiala,40,25,9,21,10,14,36,38.9,22,25,1,24,16,5,0
1847,Florent Muslija,5,4,3,2,0,2,5,40.0,3,1,0,1,0,2,0
1848,Juan Musso,1,0,1,0,0,1,1,100.0,0,0,0,0,0,6,0
1849,Kingstone Mutandwa,1,0,1,0,0,1,4,25.0,3,1,0,1,0,2,0
1850,Yvon Mvogo,0,0,0,0,0,0,1,0.0,1,0,0,0,0,15,3
1851,Joel Mvuka,5,3,3,1,1,3,7,42.9,4,1,0,1,2,1,0
1852,Junior Mwanga,40,20,23,12,5,12,24,50.0,12,20,5,15,18,19,0
1853,Phillipp Mwene,34,15,15,16,3,16,33,48.5,17,27,3,24,17,47,0
1854,Vitaliy Mykolenko,69,38,46,21,2,41,66,62.1,25,36,11,25,36,92,0
1855,Joakim Mæhle,62,39,33,18,11,41,64,64.1,23,43,5,38,29,65,0
1856,Obite N'Dicka,32,18,12,19,1,12,20,60.0,8,30,16,14,16,75,0
1857,Kévin N'Doram,31,22,20,9,2,17,38,44.7,21,17,8,9,27,38,0
1858,Nathan N'Goumou,37,22,17,18,2,16,34,47.1,18,22,0,22,5,17,1
1859,Stanley N'Soki,21,10,12,8,1,17,29,58.6,12,13,2,11,8,33,0
1860,Nacho,18,10,9,7,2,6,13,46.2,7,23,13,10,18,56,0
1861,Bilal Nadir,4,3,2,2,0,1,2,50.0,1,0,0,0,2,2,0
1862,Mahamadou Nagida,1,1,0,0,1,0,2,0.0,2,2,1,1,4,0,0
1863,Marvelous Nakamba,40,24,24,14,2,24,42,57.1,18,23,6,17,11,11,1
1864,Keito Nakamura,28,11,9,10,9,17,37,45.9,20,15,2,13,6,7,0
1865,Nahitan Nández,59,40,27,23,9,27,64,42.2,37,25,2,23,19,32,0
1866,Matija Nastasić,35,17,26,9,0,24,32,75.0,8,33,20,13,29,114,0
1867,Natan,14,10,10,3,1,5,10,50.0,5,12,9,3,8,32,0
1868,Lapo Nava,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1869,Roberto Navarro,46,29,20,21,5,22,43,51.2,21,33,0,33,19,7,1
1870,Jesús Navas,37,27,21,14,2,22,40,55.0,18,15,7,8,22,48,0
1871,Keylor Navas,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
1872,Michel Ndary Adopo,4,3,0,3,1,1,1,100.0,0,0,0,0,0,2,1
1873,Youssouf Ndayishimiye,31,20,17,12,2,12,23,52.2,11,19,11,8,12,47,1
1874,Bassirou Ndiaye,5,2,2,2,1,3,5,60.0,2,1,1,0,1,0,0
1875,Iliman Ndiaye,21,18,5,11,5,11,29,37.9,18,14,2,12,6,6,0
1876,Massamba Ndiaye,0,0,0,0,0,0,0,,0,0,0,0,0,2,0
1877,Rassoul Ndiaye,25,17,8,16,1,12,24,50.0,12,2,1,1,4,5,0
1878,Michael Ndiweni,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1879,Cher Ndour,2,2,0,2,0,1,2,50.0,1,0,0,0,0,0,0
1880,Dan Ndoye,30,15,17,11,2,17,39,43.6,22,20,1,19,10,14,0
1881,Joseph Nduquidi,11,4,6,3,2,1,9,11.1,8,11,3,8,11,15,1
1882,Loïc Nego,37,26,21,12,4,18,30,60.0,12,12,2,10,16,17,0
1883,Álvaro Negredo,0,0,0,0,0,0,0,,0,1,0,1,1,0,0
1884,Reiss Nelson,9,6,5,1,3,8,10,80.0,2,5,1,4,1,5,0
1885,Zack Nelson,1,0,1,0,0,0,0,,0,0,0,0,0,0,0
1886,Neto,0,0,0,0,0,0,0,,0,1,0,1,1,12,3
1887,Pedro Neto,7,3,3,2,2,5,15,33.3,10,5,1,4,5,2,0
1888,Luca Netz,38,22,19,16,3,23,43,53.5,20,36,10,26,22,76,1
1889,Manuel Neuer,1,1,1,0,0,0,0,,0,0,0,0,0,14,3
1890,Florian Neuhaus,15,12,7,8,0,8,26,30.8,18,8,6,2,14,8,0
1891,Carlos Neva,32,21,22,9,1,17,40,42.5,23,39,14,25,30,108,2
1892,Jessic Ngankam,1,1,0,1,0,0,0,,0,3,1,2,3,0,0
1893,Jessic Ngankam,3,2,1,1,1,0,0,,0,0,0,0,0,1,0
1894,Cyril Ngonge,14,9,5,3,6,5,14,35.7,9,7,1,6,4,10,0
1895,Cyril Ngonge,5,3,1,4,0,2,2,100.0,0,2,0,2,0,2,0
1896,Steve Ngoura,2,1,1,1,0,1,4,25.0,3,0,0,0,0,3,0
1897,Moussa Niakhate,42,25,33,9,0,20,25,80.0,5,19,12,7,14,51,0
1898,M'Baye Niang,3,1,0,1,2,0,6,0.0,6,7,1,6,3,10,0
1899,Tanguy Nianzou,12,8,9,2,1,8,11,72.7,3,2,0,2,3,9,1
1900,Shamar Nicholson,6,2,0,4,2,1,4,25.0,3,6,2,4,0,15,0
1901,Rasmus Nicolaisen,50,30,39,11,0,26,44,59.1,18,44,33,11,42,158,1
1902,Moritz Nicolas,1,0,1,0,0,1,3,33.3,2,0,0,0,0,12,5
1903,Hans Nicolussi Caviglia,5,2,1,3,1,4,6,66.7,2,5,1,4,0,2,0
1904,Saúl Ñíguez,64,39,29,29,6,30,49,61.2,19,36,9,27,14,56,0
1905,Justin Njinmah,5,1,2,2,1,3,9,33.3,6,9,1,8,2,6,0
1906,Eddie Nketiah,12,7,2,6,4,2,7,28.6,5,11,0,11,4,4,0
1907,Niels Nkounkou,54,30,34,17,3,29,64,45.3,35,30,2,28,16,30,0
1908,Christopher Nkunku,5,4,0,4,1,1,2,50.0,1,4,1,3,2,4,0
1909,Felix Nmecha,19,13,7,8,4,11,22,50.0,11,18,5,13,11,19,0
1910,Lukas Nmecha,1,1,0,0,1,0,0,,0,1,0,1,0,0,0
1911,Peru Nolaskoain,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0
1912,Joseph Nonge,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1913,Jonathan Norbye,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1914,Arnaud Nordin,12,6,3,5,4,6,16,37.5,10,11,0,11,2,10,0
1915,Rhys Norrington-Davies,1,1,1,0,0,0,1,0.0,1,2,0,2,1,2,0
1916,Oliver Norwood,41,26,18,18,5,20,47,42.6,27,24,9,15,21,39,0
1917,Tijjani Noslin,18,8,5,7,6,6,16,37.5,10,17,2,15,2,14,0
1918,Randy Nteka,11,4,1,6,4,4,10,40.0,6,6,1,5,2,11,1
1919,Ernest Nuamah,28,14,18,6,4,12,38,31.6,26,15,1,14,8,9,0
1920,Alexander Nübel,2,2,2,0,0,2,4,50.0,2,0,0,0,0,13,4
